"Date & Time","Comment","Sample ID","Sample Type","pH","PO2","PCO2","Gln","Glu","Gluc","Lac","NH4+","Na+","K+","Ca++","Osm","Pre-Dilution Multiplier","Vessel ID","Batch ID","Cell Type","Vessel Temperature (°C)","Vessel Pressure (psi)","Sparging O2%","pH @ Temp","PO2 @ Temp","PCO2 @ Temp","O2 Saturation","CO2 Saturation","HCO3","pH / Gas Flow Time","Chemistry Flow Time","Chemistry Dilution Ratio","Tray Location","Chemistry Cartridge Lot Number","Chemistry Card Lot Number","Gas Cartridge Lot Number","Gas Card Lot Number","Time In Tray","Sample Time","Operator"11/29/2023  1:20:22 PM,,Testpbs-95,Chemistry only,,,,,,,,,,,,,1.0,D10,FRESH,,37.0,0.0,20.9,,,,,,,,,1:1,,23293018.0,23268020.0,23237041.0,23216003.0,,11/29/2023  1:20:22 PM,novaservice
11/29/2023  4:33:46 PM,,Testpbs,Chemistry only,,,,0.01,0.0,0.0,0.0,0.15,108.4,2.95,0.07,,1.0,D10,,,37.0,0.0,20.9,,,,,,,,6.53,1:1,,23293018.0,23268020.0,23237041.0,23216003.0,,11/29/2023  4:33:46 PM,novaservice
11/30/2023  12:00:29 PM,,flstd231101,Chemistry only,,,,3.7,2.29,4.09,0.0,2.19,164.2,4.45,0.1,,1.0,FRIDGE,,,37.0,0.0,20.9,,,,,,,,6.6,1:1,1.0,23293018.0,23268020.0,23237041.0,23216003.0,0:42,11/30/2023  12:00:29 PM,novaservice
11/30/2023  12:03:32 PM,,flstd231101,Chemistry only,,,,4.02,2.33,4.24,0.0,1.94,156.2,4.32,0.08,,1.0,FREEZER,,,37.0,0.0,20.9,,,,,,,,6.6,1:1,8.0,23293018.0,23268020.0,23237041.0,23216003.0,0:14,11/30/2023  12:03:32 PM,novaservice
11/30/2023  2:29:44 PM,,EXP057,Chemistry only,,,,2.5,0.22,4.32,0.18,1.34,161.4,6.1,1.56,,1.0,7,B,,37.0,0.0,20.9,,,,,,,,6.5,1:1,,23293018.0,23268020.0,23237041.0,23216003.0,,11/30/2023  2:29:44 PM,novaservice
11/30/2023  2:33:38 PM,,EXP057,Chemistry only,,,,2.5,0.22,4.3,0.2,1.32,157.7,5.98,1.51,,1.0,8,B,,37.0,0.0,20.9,,,,,,,,6.57,1:1,,23293018.0,23268020.0,23237041.0,23216003.0,,11/30/2023  2:33:38 PM,novaservice
11/30/2023  2:35:49 PM,,EXP057,Chemistry only,,,,2.53,0.23,4.34,0.2,1.33,159.2,6.05,1.52,,1.0,9,B,,37.0,0.0,20.9,,,,,,,,6.44,1:1,,23293018.0,23268020.0,23237041.0,23216003.0,,11/30/2023  2:35:49 PM,novaservice
11/30/2023  2:38:31 PM,,EXP057,Chemistry only,,,,2.47,0.23,4.25,0.22,1.31,155.8,6.0,1.49,,1.0,7,A,,37.0,0.0,20.9,,,,,,,,6.65,1:1,,23293018.0,23268020.0,23237041.0,23216003.0,,11/30/2023  2:38:31 PM,novaservice
11/30/2023  2:41:03 PM,,EXP057,Chemistry only,,,,2.49,0.23,4.27,0.22,1.32,157.1,6.03,1.51,,1.0,8,A,,37.0,0.0,20.9,,,,,,,,6.43,1:1,,23293018.0,23268020.0,23237041.0,23216003.0,,11/30/2023  2:41:03 PM,novaservice
11/30/2023  2:43:22 PM,,EXP057,Chemistry only,,,,2.5,0.24,4.29,0.21,1.31,157.1,6.07,1.5,,1.0,9,A,,37.0,0.0,20.9,,,,,,,,6.48,1:1,,23293018.0,23268020.0,23237041.0,23216003.0,,11/30/2023  2:43:22 PM,novaservice
11/30/2023  2:45:43 PM,,EXP057,Chemistry only,,,,2.81,0.1,4.32,0.2,1.05,154.9,6.03,1.49,,1.0,,FRESH,,37.0,0.0,20.9,,,,,,,,6.42,1:1,,23293018.0,23268020.0,23237041.0,23216003.0,,11/30/2023  2:45:43 PM,novaservice
11/30/2023  5:45:43 PM,,EXP057,Chemistry only,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/30/2023  6:45:43 PM,,EXP057,Chemistry only,,,,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/30/2023  7:45:43 PM,,EXP057,Chemistry only,,,,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/30/2023  8:45:43 PM,,EXP057,Chemistry only,,,,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/30/2023  9:45:43 PM,,EXP057,Chemistry only,,,,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/30/2023  10:45:43 PM,,EXP057,Chemistry only,,,,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2023  2:15:24 PM,,EXP058,Chemistry only,,,,4.21,0.01,2.54,0.0,0.25,179.6,5.86,1.71,,1.0,,F powd dmem unfilt,,37.0,0.0,20.9,,,,,,,,6.73,1:1,,23293018,23268020,23237041,23216003,,12/1/2023  2:15:24 PM,novaservice
12/1/2023  2:39:25 PM,,EXP058,Chemistry only,,,,4.31,0.0,3.77,0.0,0.22,161.2,5.49,1.46,,1.0,2,F powd dmem unfilt,,37.0,0.0,20.9,,,,,,,,6.75,1:1,,23293018,23268020,23237041,23216003,,12/1/2023  2:39:25 PM,novaservice
12/1/2023  3:51:55 PM,,EXP058,Chemistry only,,,,4.31,0.0,4.79,0.0,0.24,166.3,5.55,1.52,,1.0,3,F powd dmem unfilt,,37.0,0.0,20.9,,,,,,,,6.71,1:1,,23293018,23268020,23237041,23216003,,12/1/2023  3:51:55 PM,novaservice
12/4/2023  12:08:17 PM,,FLSTD231101,Chemistry only,,,,3.86,2.33,4.16,0.0,2.27,168.9,4.57,0.09,,1.0,FRIDGE,,,37.0,0.0,20.9,,,,,,,,6.57,1:1,15,23293018,23268020,23237041,23216003,0:45,12/4/2023  12:08:17 PM,novaservice
12/4/2023  12:11:33 PM,,FLSTD231101,Chemistry only,,,,4.14,2.33,4.22,0.01,1.96,156.9,4.35,0.07,,1.0,FREEZER,,,37.0,0.0,20.9,,,,,,,,6.67,1:1,23,23293018,23268020,23237041,23216003,0:10,12/4/2023  12:11:33 PM,novaservice
12/4/2023  6:41:30 PM,,EXP058,Chemistry only,,,,1.8,0.34,4.72,0.21,5.31,181.6,7.05,1.62,,1.0,FREEZER,POST AMMON,,37.0,0.0,20.9,,,,,,,,6.4,1:1,,23293018,23268020,23237041,23216003,,12/4/2023  6:41:30 PM,novaservice
12/4/2023  6:44:06 PM,,EXP058,Chemistry only,,,,1.69,0.33,4.36,5.55,1.46,263.1,6.36,1.02,,1.0,FREEZER,POST LAC,,37.0,0.0,20.9,,,,,,,,6.54,1:1,,23293018,23268020,23237041,23216003,,12/4/2023  6:44:06 PM,novaservice
12/5/2023  4:03:20 PM,,EXP50-1,Chemistry only,,,,1.69,0.72,3.85,0.44,1.32,158.1,5.34,0.55,,1.0,,A17,,37.0,0.0,20.9,,,,,,,,6.88,1:1,A1,23293018,23268020,23237041,23216003,6:11,12/5/2023  4:03:20 PM,novaservice
12/5/2023  4:05:38 PM,,EXP50-2,Chemistry only,,,,1.61,0.62,4.21,0.73,1.53,167.8,5.58,0.54,,1.0,,A17,,37.0,0.0,20.9,,,,,,,,6.75,1:1,A2,23293018,23268020,23237041,23216003,7:58,12/5/2023  4:05:38 PM,novaservice
12/5/2023  4:07:41 PM,,EXP50-3,Chemistry only,,,,1.4,0.79,4.56,1.12,2.01,198.7,6.53,0.66,,1.0,,A17,,37.0,0.0,20.9,,,,,,,,6.88,1:1,A3,23293018,23268020,23237041,23216003,10:00,12/5/2023  4:07:41 PM,novaservice
12/5/2023  4:09:44 PM,,EXP50-4,Chemistry only,,,,0.44,0.77,3.36,1.81,2.41,184.0,5.95,0.73,,1.0,,A17,,37.0,0.0,20.9,,,,,,,,6.77,1:1,A4,23293018,23268020,23237041,23216003,12:02,12/5/2023  4:09:44 PM,novaservice
12/5/2023  4:11:55 PM,,EXP50-5,Chemistry only,,,,0.24,0.52,2.49,2.4,2.48,175.3,5.59,0.74,,1.0,,A17,,37.0,0.0,20.9,,,,,,,,6.76,1:1,A5,23293018,23268020,23237041,23216003,14:14,12/5/2023  4:11:55 PM,novaservice
12/5/2023  4:13:58 PM,,EXP50-6,Chemistry only,,,,0.11,0.07,1.71,3.27,3.14,189.3,6.06,0.81,,1.0,,A17,,37.0,0.0,20.9,,,,,,,,6.55,1:1,A6,23293018,23268020,23237041,23216003,16:16,12/5/2023  4:13:58 PM,novaservice
12/5/2023  4:16:01 PM,,EXP50-7,Chemistry only,,,,0.18,0.08,2.05,3.47,3.12,202.7,6.48,0.84,,1.0,,A17,,37.0,0.0,20.9,,,,,,,,6.75,1:1,A7,23293018,23268020,23237041,23216003,18:18,12/5/2023  4:16:01 PM,novaservice
12/5/2023  4:18:02 PM,,EXP50-8,Chemistry only,,,,0.2,0.07,1.77,3.62,3.39,204.4,6.69,0.85,,1.0,,A17,,37.0,0.0,20.9,,,,,,,,6.57,1:1,A8,23293018,23268020,23237041,23216003,20:19,12/5/2023  4:18:02 PM,novaservice
12/5/2023  4:20:05 PM,,EXP50-9,Chemistry only,,,,0.16,0.07,1.58,3.64,3.53,202.1,6.71,0.85,,1.0,,A17,,37.0,0.0,20.9,,,,,,,,6.59,1:1,A9,23293018,23268020,23237041,23216003,22:21,12/5/2023  4:20:05 PM,novaservice
12/5/2023  4:22:17 PM,,EXP50-10,Chemistry only,,,,0.38,0.08,1.83,3.41,3.17,197.0,6.51,0.82,,1.0,,A17,,37.0,0.0,20.9,,,,,,,,6.6,1:1,A10,23293018,23268020,23237041,23216003,24:33,12/5/2023  4:22:17 PM,novaservice
12/5/2023  4:24:19 PM,,EXP50-11,Chemistry only,,,,0.46,0.08,1.65,3.23,2.89,189.2,6.31,0.79,,1.0,,A17,,37.0,0.0,20.9,,,,,,,,6.51,1:1,A11,23293018,23268020,23237041,23216003,26:34,12/5/2023  4:24:19 PM,novaservice
12/5/2023  4:26:21 PM,,EXP50-45,Chemistry only,,,,2.75,0.12,4.51,0.19,0.85,155.8,5.23,0.59,,1.0,,D0,,37.0,0.0,20.9,,,,,,,,6.69,1:1,A12,23293018,23268020,23237041,23216003,27:47,12/5/2023  4:26:21 PM,novaservice
12/5/2023  4:28:23 PM,,EXP50-12,Chemistry only,,,,1.68,0.66,3.81,0.42,1.32,147.9,5.01,0.47,,1.0,,A18,,37.0,0.0,20.9,,,,,,,,6.59,1:1,B1,23293018,23268020,23237041,23216003,30:36,12/5/2023  4:28:23 PM,novaservice
12/5/2023  4:30:25 PM,,EXP50-13,Chemistry only,,,,1.65,0.55,4.1,0.67,1.7,162.1,5.36,0.68,,1.0,,A18,,37.0,0.0,20.9,,,,,,,,6.77,1:1,B2,23293018,23268020,23237041,23216003,32:32,12/5/2023  4:30:25 PM,novaservice
12/5/2023  4:33:53 PM,,EXP50-14,Chemistry only,,,,0.84,0.73,3.63,1.16,2.1,165.2,5.37,0.69,,1.0,,A18,,37.0,0.0,20.9,,,,,,,,6.81,1:1,B3,23293018,23268020,23237041,23216003,35:59,12/5/2023  4:33:53 PM,novaservice
12/5/2023  4:35:55 PM,,EXP50-15,Chemistry only,,,,0.11,0.68,2.6,1.96,2.62,166.6,5.35,0.72,,1.0,,A18,,37.0,0.0,20.9,,,,,,,,6.68,1:1,B4,23293018,23268020,23237041,23216003,38:01,12/5/2023  4:35:55 PM,novaservice
12/5/2023  4:37:57 PM,,EXP50-16,Chemistry only,,,,0.11,0.41,2.0,2.49,2.77,169.0,5.4,0.74,,1.0,,A18,,37.0,0.0,20.9,,,,,,,,6.56,1:1,B5,23293018,23268020,23237041,23216003,40:03,12/5/2023  4:37:57 PM,novaservice
12/5/2023  4:40:00 PM,,EXP50-17,Chemistry only,,,,0.04,0.05,1.36,2.81,3.04,165.3,5.39,0.74,,1.0,,A18,,37.0,0.0,20.9,,,,,,,,6.6,1:1,B6,23293018,23268020,23237041,23216003,42:04,12/5/2023  4:40:00 PM,novaservice
